Name,Abbreviation,Description,Interpretation,Result Status,Result 1,Result 2,Result 3,Details
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /actuator],0.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /actuator/health],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /owners/{ownerid}],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /owners],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http put /owners/*/pets/{petid}],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /actuator/prometheus],0.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,customers-service,[http get /owners/*/pets/{petid}],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,vets-service,[http get /actuator/info],0.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,vets-service,[http get /actuator],0.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,vets-service,[http get /actuator/health],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,vets-service,[http get /actuator/prometheus],0.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Response for Operation,RFO,Cardinality of the set of other service interfaces that can be executed in response to invocations with all possible parameters,"Value range: [0,INF), lower is better",Nested Results,vets-service,[http get /vets],1.0,api-gateway ([http get]): [http get] / api-gateway ([http post]): [http post] / api-gateway ([http put]): [http put] / customers-service ([http get /owners]): [connection] / customers-service ([http post /owners/{ownerid}/pets]): [connection] / customers-service ([http get /owners/{ownerid}]): [connection] / customers-service ([http get /pettypes]): [connection] / customers-service ([http put /owners/*/pets/{petid}]): [connection] / customers-service ([http get /owners/*/pets/{petid}]): [connection] / customers-service ([http post /owners]): [connection] / customers-service ([http get /actuator/health]): [connection] / vets-service ([http get /vets]): [connection] / vets-service ([http get /actuator/health]): [connection] / visits-service ([http post /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /owners/*/pets/{petid}/visits]): [connection] / visits-service ([http get /actuator/health]): [connection] / visits-service ([http get /pets/visits]): [connection]
Total Response for Service,TRS,Sum of RFO values for all operations,"Value range: [0,INF), lower is better",Single Result,17.0,,,
Mean Absolute Importance/Dependence in the System,MAIDS,Mean number of services which depend on a service / Mean number of services a service depends on,"Value range: [0,3], lower is better",Single Result,0.75,,,
Mean Absolute Coupling in the System,MACS,Mean number of services which depend on a service or a service depends on,"Value range: [0,6], lower is better",Single Result,1.5,,,
Cyclic Service Dependencies,CSD,Number of cycles in the dependencies,"Value range: [0,14], lower is better",Single Result,0.0,,,
